 pokemon_name | pokedex_number |  type1   |  type2   |     ability1     |     ability2     |  hidden_ability  | legendary_status | health | attack | s_attack | defense | s_defense | speed | region | catch_rate | male_percent |               game                |  egg_group1  |  egg_group2  
 silicobra    |            843 | ground   |          | sand_spit        | shed_skin        | sand_veil        | NULL             |     52 |     57 |       35 |      75 |        50 |    46 | galar  |        255 |         50.0 | sword_/_shield                    | field        | dragon
 silvally     |            773 | normal   |          | rks_system       |                  |                  | sub-legendary    |     95 |     95 |       95 |      95 |        95 |    95 | alola  |          3 |          0.0 | sun_/_moon                        | water_3      | amorphous
 simipour     |            516 | water    |          | gluttony         |                  | torrent          | NULL             |     75 |     98 |       98 |      63 |        63 |   101 | unova  |         75 |         87.5 | black_/_white                     | field        | amorphous
 simisage     |            512 | grass    |          | gluttony         |                  | overgrow         | NULL             |     75 |     98 |       98 |      63 |        63 |   101 | unova  |         75 |         87.5 | black_/_white                     | field        | amorphous
 simisear     |            514 | fire     |          | gluttony         |                  | blaze            | NULL             |     75 |     98 |       98 |      63 |        63 |   101 | unova  |         75 |         87.5 | black_/_white                     | field        | amorphous
 sinistea     |            854 | ghost    |          | weak_armor       |                  | cursed_body      | NULL             |     40 |     45 |       74 |      45 |        54 |    50 | galar  |        120 |          0.0 | sword_/_shield                    | mineral      | bug
 sirfetch'd   |            865 | fighting |          | steadfast        |                  | scrappy          | NULL             |     62 |    135 |       68 |      95 |        82 |    65 | galar  |         45 |         50.0 | sword_/_shield                    | flying       | field
 sizzlipede   |            850 | fire     | bug      | flash_fire       | white_smoke      | flame_body       | NULL             |     50 |     65 |       50 |      45 |        50 |    45 | galar  |        190 |         50.0 | sword_/_shield                    | ditto        | amorphous
 skarmory     |            227 | steel    | flying   | keen_eye         | sturdy           | weak_armor       | NULL             |     65 |     80 |       40 |     140 |        70 |    70 | johto  |         25 |         50.0 | gold_/_silver_/_crystal           | flying       | amorphous
 skiddo       |            672 | grass    |          | sap_sipper       |                  | grass_pelt       | NULL             |     66 |     65 |       62 |      48 |        57 |    52 | kalos  |        200 |         50.0 | x_/_y                             | field        | amorphous
 skiploom     |            188 | grass    | flying   | chlorophyll      | leaf_guard       | infiltrator      | NULL             |     55 |     45 |       45 |      50 |        65 |    80 | johto  |        120 |         50.0 | gold_/_silver_/_crystal           | fairy        | grass
 skitty       |            300 | normal   |          | cute_charm       | normalize        | wonder_skin      | NULL             |     50 |     45 |       35 |      45 |        35 |    50 | hoenn  |        255 |         25.0 | ruby_/_sapphire                   | field        | fairy
 skorupi      |            451 | poison   | bug      | battle_armor     | sniper           | keen_eye         | NULL             |     40 |     50 |       30 |      90 |        55 |    65 | sinnoh |        120 |         50.0 | diamond_/_pearl                   | ditto        | water_2
 skrelp       |            690 | poison   | water    | poison_point     | poison_touch     | adaptability     | NULL             |     50 |     60 |       60 |      60 |        60 |    30 | kalos  |        225 |         50.0 | x_/_y                             | undiscovered | dragon
 skuntank     |            435 | poison   | dark     | stench           | aftermath        | keen_eye         | NULL             |    103 |     93 |       71 |      67 |        61 |    84 | sinnoh |         60 |         50.0 | diamond_/_pearl                   | field        | amorphous
 skwovet      |            819 | normal   |          | cheek_pouch      |                  | gluttony         | NULL             |     70 |     55 |       35 |      55 |        35 |    25 | galar  |        255 |         50.0 | sword_/_shield                    | field        | amorphous
 slaking      |            289 | normal   |          | truant           |                  |                  | NULL             |    150 |    160 |       95 |     100 |        65 |   100 | hoenn  |         45 |         50.0 | ruby_/_sapphire                   | field        | amorphous
 slakoth      |            287 | normal   |          | truant           |                  |                  | NULL             |     60 |     60 |       35 |      60 |        35 |    30 | hoenn  |        255 |         50.0 | ruby_/_sapphire                   | field        | amorphous
 sliggoo      |            705 | dragon   |          | sap_sipper       | hydration        | gooey            | NULL             |     68 |     75 |       83 |      53 |       113 |    60 | kalos  |         45 |         50.0 | x_/_y                             | dragon       | amorphous
 slowbro      |             80 | water    | psychic  | shell_armor      |                  |                  | NULL             |     95 |     75 |      130 |     180 |        80 |    30 | kalos  |         75 |         50.0 | omega_ruby_/_alpha_sapphire       | monster      | undiscovered
 slowking     |            199 | poison   | psychic  | curious_medicine | own_tempo        | regenerator      | NULL             |     95 |     65 |      110 |      80 |       110 |    30 | galar  |         70 |         50.0 | sword_/_shield                    | monster      | undiscovered
 slowpoke     |             79 | psychic  |          | gluttony         | own_tempo        | regenerator      | NULL             |     90 |     65 |       40 |      65 |        40 |    15 | galar  |        190 |         50.0 | sword_/_shield                    | monster      | undiscovered
 slugma       |            218 | fire     |          | magma_armor      | flame_body       | weak_armor       | NULL             |     40 |     40 |       70 |      40 |        40 |    20 | johto  |        190 |         50.0 | gold_/_silver_/_crystal           | bug          | amorphous
 slurpuff     |            685 | fairy    |          | sweet_veil       |                  | unburden         | NULL             |     82 |     80 |       85 |      86 |        75 |    72 | kalos  |        140 |         50.0 | x_/_y                             | fairy        | amorphous
 smeargle     |            235 | normal   |          | own_tempo        | technician       | moody            | NULL             |     55 |     20 |       20 |      35 |        45 |    75 | johto  |         45 |         50.0 | gold_/_silver_/_crystal           | field        | amorphous
 smoochum     |            238 | ice      | psychic  | oblivious        | forewarn         | hydration        | NULL             |     45 |     30 |       85 |      15 |        65 |    65 | johto  |         45 |          0.0 | gold_/_silver_/_crystal           | water_3      | amorphous
 sneasel      |            215 | dark     | ice      | inner_focus      | keen_eye         | pickpocket       | NULL             |     55 |     95 |       35 |      55 |        75 |   115 | johto  |         60 |         50.0 | gold_/_silver_/_crystal           | field        | amorphous
 snivy        |            495 | grass    |          | overgrow         |                  | contrary         | NULL             |     45 |     45 |       45 |      55 |        55 |    63 | unova  |         45 |         87.5 | black_/_white                     | field        | grass
 snom         |            872 | ice      | bug      | shield_dust      |                  | ice_scales       | NULL             |     30 |     25 |       45 |      35 |        30 |    20 | galar  |        190 |         50.0 | sword_/_shield                    | ditto        | amorphous
 snorlax      |            143 | normal   |          | immunity         | thick_fat        | gluttony         | NULL             |    160 |    110 |       65 |      65 |       110 |    30 | galar  |         25 |         87.5 | sword_/_shield                    | monster      | amorphous
 snorunt      |            361 | ice      |          | inner_focus      | ice_body         | moody            | NULL             |     50 |     50 |       50 |      50 |        50 |    50 | hoenn  |        190 |         50.0 | ruby_/_sapphire                   | fairy        | mineral
 snover       |            459 | grass    | ice      | snow_warning     |                  | soundproof       | NULL             |     60 |     62 |       62 |      50 |        60 |    40 | sinnoh |        120 |         50.0 | diamond_/_pearl                   | monster      | grass
 snubbull     |            209 | fairy    |          | intimidate       | run_away         | rattled          | NULL             |     60 |     80 |       40 |      50 |        40 |    30 | johto  |        190 |         25.0 | gold_/_silver_/_crystal           | field        | fairy
 sobble       |            816 | water    |          | torrent          |                  | sniper           | NULL             |     50 |     40 |       70 |      40 |        40 |    70 | galar  |         45 |         87.5 | sword_/_shield                    | undiscovered | field
 solgaleo     |            791 | psychic  | steel    | full_metal_body  |                  |                  | legendary        |    137 |    137 |      113 |     107 |        89 |    97 | alola  |         45 |          0.0 | sun_/_moon                        | water_3      | amorphous
 solosis      |            577 | psychic  |          | overcoat         | magic_guard      | regenerator      | NULL             |     45 |     30 |      105 |      40 |        50 |    20 | unova  |        200 |         50.0 | black_/_white                     | bug          | amorphous
 solrock      |            338 | rock     | psychic  | levitate         |                  |                  | NULL             |     90 |     95 |       55 |      85 |        65 |    70 | hoenn  |         45 |          0.0 | ruby_/_sapphire                   | mineral      | amorphous
 spearow      |             21 | normal   | flying   | keen_eye         |                  | sniper           | NULL             |     40 |     60 |       31 |      30 |         0 |    70 | kanto  |        255 |         50.0 | red_/_blue_/_yellow               | flying       | amorphous
 spectrier    |            897 | ghost    |          | grim_neigh       |                  |                  | sub-legendary    |    100 |     65 |      145 |      60 |        80 |   130 | galar  |          3 |          0.0 | sword_/_shield                    | water_3      | amorphous
 spewpa       |            665 | bug      |          | shed_skin        |                  | friend_guard     | NULL             |     45 |     22 |       27 |      60 |        30 |    29 | kalos  |        120 |         50.0 | x_/_y                             | ditto        | amorphous
 spheal       |            363 | ice      | water    | thick_fat        | ice_body         | oblivious        | NULL             |     70 |     40 |       55 |      50 |        50 |    25 | hoenn  |        255 |         50.0 | ruby_/_sapphire                   | undiscovered | field
 spinarak     |            167 | bug      | poison   | swarm            | insomnia         | sniper           | NULL             |     40 |     60 |       40 |      40 |        40 |    30 | johto  |        255 |         50.0 | gold_/_silver_/_crystal           | ditto        | amorphous
 spinda       |            327 | normal   |          | own_tempo        | tangled_feet     | contrary         | NULL             |     60 |     60 |       60 |      60 |        60 |    60 | hoenn  |        255 |         50.0 | ruby_/_sapphire                   | field        | human-like
 spiritomb    |            442 | ghost    | dark     | pressure         |                  | infiltrator      | NULL             |     50 |     92 |       92 |     108 |       108 |    35 | sinnoh |        100 |         50.0 | diamond_/_pearl                   | bug          | amorphous
 spoink       |            325 | psychic  |          | thick_fat        | own_tempo        | gluttony         | NULL             |     60 |     25 |       70 |      35 |        80 |    60 | hoenn  |        255 |         50.0 | ruby_/_sapphire                   | field        | amorphous
 spritzee     |            682 | fairy    |          | healer           |                  | aroma_veil       | NULL             |     78 |     52 |       63 |      60 |        65 |    23 | kalos  |        200 |         50.0 | x_/_y                             | fairy        | amorphous
 squirtle     |              7 | water    |          | torrent          |                  | rain_dish        | NULL             |     44 |     48 |       50 |      65 |         0 |    43 | kanto  |         45 |         87.5 | red_/_blue_/_yellow               | monster      | undiscovered
 stakataka    |            805 | rock     | steel    | beast_boost      |                  |                  | sub-legendary    |     61 |    131 |       53 |     211 |       101 |    13 | alola  |         30 |          0.0 | ultra_sun_/_ultra_moon            | water_3      | amorphous
 stantler     |            234 | normal   |          | intimidate       | frisk            | sap_sipper       | NULL             |     73 |     95 |       85 |      62 |        65 |    85 | johto  |         45 |         50.0 | gold_/_silver_/_crystal           | field        | amorphous
 staraptor    |            398 | normal   | flying   | intimidate       |                  | reckless         | NULL             |     85 |    120 |       50 |      70 |        60 |   100 | sinnoh |         45 |         50.0 | diamond_/_pearl                   | flying       | amorphous
 staravia     |            397 | normal   | flying   | intimidate       |                  | reckless         | NULL             |     55 |     75 |       40 |      50 |        40 |    80 | sinnoh |        120 |         50.0 | diamond_/_pearl                   | flying       | amorphous
 starly       |            396 | normal   | flying   | keen_eye         |                  | reckless         | NULL             |     40 |     55 |       30 |      30 |        30 |    60 | sinnoh |        255 |         50.0 | diamond_/_pearl                   | flying       | amorphous
 starmie      |            121 | water    | psychic  | illuminate       | natural_cure     | analytic         | NULL             |     60 |     75 |      100 |      85 |         0 |   115 | kanto  |         60 |          0.0 | red_/_blue_/_yellow               | water_2      | amorphous
 staryu       |            120 | water    |          | illuminate       | natural_cure     | analytic         | NULL             |     30 |     45 |       70 |      55 |         0 |    85 | kanto  |        225 |          0.0 | red_/_blue_/_yellow               | water_2      | amorphous
 steelix      |            208 | steel    | ground   | rock_head        | sturdy           | sheer_force      | NULL             |     75 |     85 |       55 |     200 |        65 |    30 | johto  |         25 |         50.0 | gold_/_silver_/_crystal           | mineral      | amorphous
 steenee      |            762 | grass    |          | leaf_guard       | oblivious        | sweet_veil       | NULL             |     52 |     40 |       40 |      48 |        48 |    62 | alola  |        120 |          0.0 | sun_/_moon                        | grass        | amorphous
 stonjourner  |            874 | rock     |          | power_spot       |                  |                  | NULL             |    100 |    125 |       20 |     135 |        20 |    70 | galar  |         60 |         50.0 | sword_/_shield                    | mineral      | amorphous
 stoutland    |            508 | normal   |          | intimidate       | sand_rush        | scrappy          | NULL             |     85 |    110 |       45 |      90 |        90 |    80 | unova  |         45 |         50.0 | black_/_white                     | field        | amorphous
 stufful      |            759 | normal   | fighting | fluffy           | klutz            | cute_charm       | NULL             |     70 |     75 |       45 |      50 |        50 |    50 | alola  |        140 |         50.0 | sun_/_moon                        | field        | amorphous
 stunfisk     |            618 | ground   | electric | static           | limber           | sand_veil        | NULL             |    109 |     66 |       81 |      84 |        99 |    32 | unova  |         75 |         50.0 | black_/_white                     | undiscovered | bug
 stunky       |            434 | poison   | dark     | stench           | aftermath        | keen_eye         | NULL             |     63 |     63 |       41 |      47 |        41 |    74 | sinnoh |        225 |         50.0 | diamond_/_pearl                   | field        | amorphous
 sudowoodo    |            185 | rock     |          | sturdy           | rock_head        | rattled          | NULL             |     70 |    110 |       30 |     115 |        65 |    30 | johto  |         65 |         50.0 | gold_/_silver_/_crystal           | mineral      | amorphous
 suicune      |            245 | water    |          | pressure         |                  | inner_focus      | sub-legendary    |    100 |     75 |       90 |     115 |       115 |    85 | johto  |          3 |          0.0 | gold_/_silver_/_crystal           | water_3      | amorphous
 sunflora     |            192 | grass    |          | chlorophyll      | solar_power      | early_bird       | NULL             |     75 |     75 |      105 |      55 |        85 |    30 | johto  |        120 |         50.0 | gold_/_silver_/_crystal           | grass        | amorphous
 sunkern      |            191 | grass    |          | chlorophyll      | solar_power      | early_bird       | NULL             |     30 |     30 |       30 |      30 |        30 |    30 | johto  |        235 |         50.0 | gold_/_silver_/_crystal           | grass        | amorphous
 surskit      |            283 | bug      | water    | swift_swim       |                  | rain_dish        | NULL             |     40 |     30 |       50 |      32 |        52 |    65 | hoenn  |        200 |         50.0 | ruby_/_sapphire                   | undiscovered | ditto
 swablu       |            333 | normal   | flying   | natural_cure     |                  | cloud_nine       | NULL             |     45 |     40 |       40 |      60 |        75 |    50 | hoenn  |        255 |         50.0 | ruby_/_sapphire                   | flying       | dragon
 swadloon     |            541 | bug      | grass    | leaf_guard       | chlorophyll      | overcoat         | NULL             |     55 |     63 |       50 |      90 |        80 |    42 | unova  |        120 |         50.0 | black_/_white                     | ditto        | amorphous
 swalot       |            317 | poison   |          | liquid_ooze      | sticky_hold      | gluttony         | NULL             |    100 |     73 |       73 |      83 |        83 |    55 | hoenn  |         75 |         50.0 | ruby_/_sapphire                   | bug          | amorphous
 swampert     |            260 | water    | ground   | swift_swim       |                  |                  | NULL             |    100 |    150 |       95 |     110 |       110 |    70 | kalos  |         45 |         87.5 | omega_ruby_/_alpha_sapphire       | monster      | undiscovered
 swanna       |            581 | water    | flying   | keen_eye         | big_pecks        | hydration        | NULL             |     75 |     87 |       87 |      63 |        63 |    98 | unova  |         45 |         50.0 | black_/_white                     | undiscovered | flying
 swellow      |            277 | normal   | flying   | guts             |                  | scrappy          | NULL             |     60 |     85 |       75 |      60 |        50 |   125 | hoenn  |         45 |         50.0 | ruby_/_sapphire                   | flying       | amorphous
 swinub       |            220 | ice      | ground   | oblivious        | snow_cloak       | thick_fat        | NULL             |     50 |     50 |       30 |      40 |        30 |    50 | johto  |        225 |         50.0 | gold_/_silver_/_crystal           | field        | amorphous
 swirlix      |            684 | fairy    |          | sweet_veil       |                  | unburden         | NULL             |     62 |     48 |       59 |      66 |        57 |    49 | kalos  |        200 |         50.0 | x_/_y                             | fairy        | amorphous
 swoobat      |            528 | psychic  | flying   | unaware          | klutz            | simple           | NULL             |     67 |     57 |       77 |      55 |        55 |   114 | unova  |         45 |         50.0 | black_/_white                     | field        | flying
 sylveon      |            700 | fairy    |          | cute_charm       |                  | pixilate         | NULL             |     95 |     65 |      110 |      65 |       130 |    60 | kalos  |         45 |         87.5 | x_/_y                             | field        | amorphous
 taillow      |            276 | normal   | flying   | guts             |                  | scrappy          | NULL             |     40 |     55 |       30 |      30 |        30 |    85 | hoenn  |        200 |         50.0 | ruby_/_sapphire                   | flying       | amorphous
 talonflame   |            663 | fire     | flying   | flame_body       |                  | gale_wings       | NULL             |     78 |     81 |       74 |      71 |        69 |   126 | kalos  |         45 |         50.0 | x_/_y                             | flying       | amorphous
 tangela      |            114 | grass    |          | chlorophyll      | leaf_guard       | regenerator      | NULL             |     65 |     55 |      100 |     115 |         0 |    60 | kanto  |         45 |         50.0 | red_/_blue_/_yellow               | grass        | amorphous
 tangrowth    |            465 | grass    |          | chlorophyll      | leaf_guard       | regenerator      | NULL             |    100 |    100 |      110 |     125 |        50 |    50 | sinnoh |         30 |         50.0 | diamond_/_pearl                   | grass        | amorphous
 tapu_bulu    |            787 | grass    | fairy    | grassy_surge     |                  | telepathy        | sub-legendary    |     70 |    130 |       85 |     115 |        95 |    75 | alola  |          3 |          0.0 | sun_/_moon                        | water_3      | amorphous
 tapu_fini    |            788 | water    | fairy    | misty_surge      |                  | telepathy        | sub-legendary    |     70 |     75 |       95 |     115 |       130 |    85 | alola  |          3 |          0.0 | sun_/_moon                        | water_3      | amorphous
 tapu_koko    |            785 | electric | fairy    | electric_surge   |                  | telepathy        | sub-legendary    |     70 |    115 |       95 |      85 |        75 |   130 | alola  |          3 |          0.0 | sun_/_moon                        | water_3      | amorphous
 tapu_lele    |            786 | psychic  | fairy    | psychic_surge    |                  | telepathy        | sub-legendary    |     70 |     85 |      130 |      75 |       115 |    95 | alola  |          3 |          0.0 | sun_/_moon                        | water_3      | amorphous
 tauros       |            128 | normal   |          | intimidate       | anger_point      | sheer_force      | NULL             |     75 |    100 |       70 |      95 |         0 |   110 | kanto  |         45 |        100.0 | red_/_blue_/_yellow               | field        | amorphous
 teddiursa    |            216 | normal   |          | pickup           | quick_feet       | honey_gather     | NULL             |     60 |     80 |       50 |      50 |        50 |    40 | johto  |        120 |         50.0 | gold_/_silver_/_crystal           | field        | amorphous
 tentacool    |             72 | water    | poison   | clear_body       | liquid_ooze      | rain_dish        | NULL             |     40 |     40 |      100 |      35 |         0 |    70 | kanto  |        190 |         50.0 | red_/_blue_/_yellow               | water_2      | amorphous
 tentacruel   |             73 | water    | poison   | clear_body       | liquid_ooze      | rain_dish        | NULL             |     80 |     70 |      120 |      65 |         0 |   100 | kanto  |         60 |         50.0 | red_/_blue_/_yellow               | water_2      | amorphous
 tepig        |            498 | fire     |          | blaze            |                  | thick_fat        | NULL             |     65 |     63 |       45 |      45 |        45 |    45 | unova  |         45 |         87.5 | black_/_white                     | field        | amorphous
 terrakion    |            639 | rock     | fighting | justified        |                  |                  | sub-legendary    |     91 |    129 |       72 |      90 |        90 |   108 | unova  |          3 |          0.0 | black_/_white                     | water_3      | amorphous
 thievul      |            828 | dark     |          | run_away         | unburden         | stakeout         | NULL             |     70 |     58 |       87 |      58 |        92 |    90 | galar  |        127 |         50.0 | sword_/_shield                    | field        | amorphous
 throh        |            538 | fighting |          | guts             | inner_focus      | mold_breaker     | NULL             |    120 |    100 |       30 |      85 |        85 |    45 | unova  |         45 |        100.0 | black_/_white                     | human-like   | amorphous
 thundurus    |            642 | electric | flying   | prankster        |                  | defiant          | sub-legendary    |     79 |    115 |      125 |      70 |        80 |   111 | unova  |          3 |        100.0 | black_/_white                     | water_3      | amorphous
 thwackey     |            811 | grass    |          | overgrow         |                  | grassy_surge     | NULL             |     70 |     85 |       55 |      70 |        60 |    80 | galar  |         45 |         87.5 | sword_/_shield                    | field        | grass
 timburr      |            532 | fighting |          | guts             | sheer_force      | iron_fist        | NULL             |     75 |     80 |       25 |      55 |        35 |    35 | unova  |        180 |         75.0 | black_/_white                     | human-like   | amorphous
 tirtouga     |            564 | water    | rock     | solid_rock       | sturdy           | swift_swim       | NULL             |     54 |     78 |       53 |     103 |        45 |    22 | unova  |         45 |         87.5 | black_/_white                     | undiscovered | water_2
 togedemaru   |            777 | electric | steel    | iron_barbs       | lightning_rod    | sturdy           | NULL             |     65 |     98 |       40 |      63 |        73 |    96 | alola  |        180 |         50.0 | sun_/_moon                        | field        | fairy
 togekiss     |            468 | fairy    | flying   | hustle           | serene_grace     | super_luck       | NULL             |     85 |     50 |      120 |      95 |       115 |    80 | sinnoh |         30 |         87.5 | diamond_/_pearl                   | flying       | fairy
 togepi       |            175 | fairy    |          | hustle           | serene_grace     | super_luck       | NULL             |     35 |     20 |       40 |      65 |        65 |    20 | johto  |        190 |         87.5 | gold_/_silver_/_crystal           | water_3      | amorphous
 togetic      |            176 | fairy    | flying   | hustle           | serene_grace     | super_luck       | NULL             |     55 |     40 |       80 |      85 |       105 |    40 | johto  |         75 |         87.5 | gold_/_silver_/_crystal           | flying       | fairy
 torchic      |            255 | fire     |          | blaze            |                  | speed_boost      | NULL             |     45 |     60 |       70 |      40 |        50 |    45 | hoenn  |         45 |         87.5 | ruby_/_sapphire                   | field        | amorphous
 torkoal      |            324 | fire     |          | white_smoke      | drought          | shell_armor      | NULL             |     70 |     85 |       85 |     140 |        70 |    20 | hoenn  |         90 |         50.0 | ruby_/_sapphire                   | field        | amorphous
 tornadus     |            641 | flying   |          | prankster        |                  | defiant          | sub-legendary    |     79 |    115 |      125 |      70 |        80 |   111 | unova  |          3 |        100.0 | black_/_white                     | water_3      | amorphous
 torracat     |            726 | fire     |          | blaze            |                  | intimidate       | NULL             |     65 |     85 |       80 |      50 |        50 |    90 | alola  |         45 |         87.5 | sun_/_moon                        | field        | amorphous
 torterra     |            389 | grass    | ground   | overgrow         |                  | shell_armor      | NULL             |     95 |    109 |       75 |     105 |        85 |    56 | sinnoh |         45 |         87.5 | diamond_/_pearl                   | monster      | grass
 totodile     |            158 | water    |          | torrent          |                  | sheer_force      | NULL             |     50 |     65 |       44 |      64 |        48 |    43 | johto  |         45 |         87.5 | gold_/_silver_/_crystal           | monster      | undiscovered
 toucannon    |            733 | normal   | flying   | keen_eye         | skill_link       | sheer_force      | NULL             |     80 |    120 |       75 |      75 |        75 |    60 | alola  |         45 |         50.0 | sun_/_moon                        | flying       | amorphous
 toxapex      |            748 | poison   | water    | merciless        | limber           | regenerator      | NULL             |     50 |     63 |       53 |     152 |       142 |    35 | alola  |         75 |         50.0 | sun_/_moon                        | undiscovered | amorphous
 toxel        |            848 | electric | poison   | rattled          | static           | klutz            | NULL             |     40 |     38 |       54 |      35 |        35 |    40 | galar  |         75 |         50.0 | sword_/_shield                    | water_3      | amorphous
 toxicroak    |            454 | poison   | fighting | anticipation     | dry_skin         | poison_touch     | NULL             |     83 |    106 |       86 |      65 |        65 |    85 | sinnoh |         75 |         50.0 | diamond_/_pearl                   | human-like   | amorphous
 toxtricity   |            849 | electric | poison   | punk_rock        | plus             | technician       | NULL             |     75 |     98 |      114 |      70 |        70 |    75 | galar  |         45 |         50.0 | sword_/_shield                    | human-like   | amorphous
 tranquill    |            520 | normal   | flying   | big_pecks        | super_luck       | rivalry          | NULL             |     62 |     77 |       50 |      62 |        42 |    65 | unova  |        120 |         50.0 | black_/_white                     | flying       | amorphous
 trapinch     |            328 | ground   |          | hyper_cutter     | arena_trap       | sheer_force      | NULL             |     45 |    100 |       45 |      45 |        45 |    10 | hoenn  |        255 |         50.0 | ruby_/_sapphire                   | ditto        | dragon
 treecko      |            252 | grass    |          | overgrow         |                  | unburden         | NULL             |     40 |     45 |       65 |      35 |        55 |    70 | hoenn  |         45 |         87.5 | ruby_/_sapphire                   | monster      | dragon
 trevenant    |            709 | ghost    | grass    | natural_cure     | frisk            | harvest          | NULL             |     85 |    110 |       65 |      76 |        82 |    56 | kalos  |         60 |         50.0 | x_/_y                             | grass        | bug
 tropius      |            357 | grass    | flying   | chlorophyll      | solar_power      | harvest          | NULL             |     99 |     68 |       72 |      83 |        87 |    51 | hoenn  |        200 |         50.0 | ruby_/_sapphire                   | monster      | grass
 trubbish     |            568 | poison   |          | stench           | sticky_hold      | aftermath        | NULL             |     50 |     50 |       40 |      62 |        62 |    65 | unova  |        190 |         50.0 | black_/_white                     | mineral      | amorphous
 trumbeak     |            732 | normal   | flying   | keen_eye         | skill_link       | pickup           | NULL             |     55 |     85 |       40 |      50 |        50 |    75 | alola  |        120 |         50.0 | sun_/_moon                        | flying       | amorphous
 tsareena     |            763 | grass    |          | leaf_guard       | queenly_majesty  | sweet_veil       | NULL             |     72 |    120 |       50 |      98 |        98 |    72 | alola  |         45 |          0.0 | sun_/_moon                        | grass        | amorphous
 turtonator   |            776 | fire     | dragon   | shell_armor      |                  |                  | NULL             |     60 |     78 |       91 |     135 |        85 |    36 | alola  |         70 |         50.0 | sun_/_moon                        | monster      | dragon
 turtwig      |            387 | grass    |          | overgrow         |                  | shell_armor      | NULL             |     55 |     68 |       45 |      64 |        55 |    31 | sinnoh |         45 |         87.5 | diamond_/_pearl                   | monster      | grass
 tympole      |            535 | water    |          | swift_swim       | hydration        | water_absorb     | NULL             |     50 |     50 |       50 |      40 |        40 |    64 | unova  |        255 |         50.0 | black_/_white                     | undiscovered | amorphous
 tynamo       |            602 | electric |          | levitate         |                  |                  | NULL             |     35 |     55 |       45 |      40 |        40 |    60 | unova  |        190 |         50.0 | black_/_white                     | bug          | amorphous
 type_null    |            772 | normal   |          | battle_armor     |                  |                  | sub-legendary    |     95 |     95 |       95 |      95 |        95 |    59 | alola  |          3 |          0.0 | sun_/_moon                        | water_3      | amorphous
 typhlosion   |            157 | fire     |          | blaze            |                  | flash_fire       | NULL             |     78 |     84 |      109 |      78 |        85 |   100 | johto  |         45 |         87.5 | gold_/_silver_/_crystal           | field        | amorphous
 tyranitar    |            248 | rock     | dark     | sand_stream      |                  |                  | NULL             |    100 |    164 |       95 |     150 |       120 |    71 | kalos  |         45 |         50.0 | x_/_y                             | monster      | amorphous
 tyrantrum    |            697 | rock     | dragon   | strong_jaw       |                  | rock_head        | NULL             |     82 |    121 |       69 |     119 |        59 |    71 | kalos  |         45 |         87.5 | x_/_y                             | monster      | dragon
 tyrogue      |            236 | fighting |          | guts             | steadfast        | vital_spirit     | NULL             |     35 |     35 |       35 |      35 |        35 |    35 | johto  |         75 |        100.0 | gold_/_silver_/_crystal           | water_3      | amorphous
 tyrunt       |            696 | rock     | dragon   | strong_jaw       |                  | sturdy           | NULL             |     58 |     89 |       45 |      77 |        45 |    48 | kalos  |         45 |         87.5 | x_/_y                             | monster      | dragon
 umbreon      |            197 | dark     |          | synchronize      |                  | inner_focus      | NULL             |     95 |     65 |       60 |     110 |       130 |    65 | johto  |         45 |         87.5 | gold_/_silver_/_crystal           | field        | amorphous
 unfezant     |            521 | normal   | flying   | big_pecks        | super_luck       | rivalry          | NULL             |     80 |    115 |       65 |      80 |        55 |    93 | unova  |         45 |         50.0 | black_/_white                     | flying       | amorphous
 unown        |            201 | psychic  |          | levitate         |                  |                  | NULL             |     48 |     72 |       72 |      48 |        48 |    48 | johto  |        225 |          0.0 | gold_/_silver_/_crystal           | water_3      | amorphous
 ursaring     |            217 | normal   |          | guts             | quick_feet       | unnerve          | NULL             |     90 |    130 |       75 |      75 |        75 |    55 | johto  |         60 |         50.0 | gold_/_silver_/_crystal           | field        | amorphous
 urshifu      |            892 | fighting | dark     | unseen_fist      |                  |                  | sub-legendary    |    100 |    130 |       63 |     100 |        60 |    97 | galar  |          3 |         87.5 | sword_/_shield                    | water_3      | amorphous
 uxie         |            480 | psychic  |          | levitate         |                  |                  | sub-legendary    |     75 |     75 |       75 |     130 |       130 |    95 | sinnoh |          3 |          0.0 | diamond_/_pearl                   | water_3      | amorphous
 vanillish    |            583 | ice      |          | ice_body         | snow_cloak       | weak_armor       | NULL             |     51 |     65 |       80 |      65 |        75 |    59 | unova  |        120 |         50.0 | black_/_white                     | mineral      | amorphous
 vanillite    |            582 | ice      |          | ice_body         | snow_cloak       | weak_armor       | NULL             |     36 |     50 |       65 |      50 |        60 |    44 | unova  |        255 |         50.0 | black_/_white                     | mineral      | amorphous
 vanilluxe    |            584 | ice      |          | ice_body         | snow_warning     | weak_armor       | NULL             |     71 |     95 |      110 |      85 |        95 |    79 | unova  |         45 |         50.0 | black_/_white                     | mineral      | amorphous
 vaporeon     |            134 | water    |          | water_absorb     |                  | hydration        | NULL             |    130 |     65 |      110 |      60 |         0 |    65 | kanto  |         45 |         87.5 | red_/_blue_/_yellow               | field        | amorphous
 venipede     |            543 | bug      | poison   | poison_point     | swarm            | speed_boost      | NULL             |     30 |     45 |       30 |      59 |        39 |    57 | unova  |        255 |         50.0 | black_/_white                     | ditto        | amorphous
